"","corpus_name","tokens"
"1","Bliss",14
"2","Bloom",10
"3","Bohannon",34
"4","Braunwald",144
"5","Brown",783
"6","Clark",68
"7","Davis",3
"8","Demetras1",21
"9","Gelman",45
"10","Gleason",157
"11","Gopnik",25
"12","Hall",1257
"13","HSLLD",304
"14","Kuczaj",349
"15","MacWhinney",55
"16","Morisset",9
"17","PetersonMcCabe",32
"18","Providence",227
"19","Sachs",44
"20","Snow",72
"21","Suppes",111
"22","VanHouten",79
"23","VanKleeck",39
"24","Warren",7
"25","Weist",506
