"","corpus_name","num_chi"
"1","Bliss",2
"2","Bloom",1
"3","Bohannon",1
"4","Braunwald",2
"5","Brown",4
"6","Clark",1
"7","Davis",1
"8","Demetras1",1
"9","Gelman",2
"10","Gleason",7
"11","Gopnik",2
"12","Hall",33
"13","HSLLD",2
"14","Kuczaj",2
"15","MacWhinney",2
"16","Morisset",1
"17","PetersonMcCabe",1
"18","Providence",6
"19","Sachs",2
"20","Snow",1
"21","Suppes",1
"22","VanHouten",2
"23","VanKleeck",6
"24","Warren",1
"25","Weist",9
