"","stem","count"
"1","agree",4
"2","argue",2
"3","attach",19
"4","bump",36
"5","chat",2
"6","connect",8
"7","crash",30
"8","fight",77
"9","hug",11
"10","join",7
"11","kiss",44
"12","marry",36
"13","match",27
"14","meet",37
"15","rhyme",16
"16","separate",5
"17","share",30
"18","split",4
"19","think",1
"20","touch",179
"21","trade",5
